P38682	Q03290
Q03769	Q04867
P32830	Q08746
P40069	P40990
P38307	P25039
P38701	P25651
Q12134	Q01080
Q02805	P46944
P38623	P46944
Q12452	P36080
P38207	P22219
Q08646	Q06205
P21372	P20485
P40075	P38316
P47045	P61829
Q07921	P87108
P38859	P40509
P38751	P42837
Q06169	P15891
P69851	P13259
Q04924	P06838
Q12361	P53292
Q08245	P53286
P38801	P17555
P53070	P40413
P36112	P41543
P07283	Q06109
P28000	Q08726
P21243	P49334
P04051	Q08245
P53968	P40851
P32797	P14682
Q04935	Q08550
Q04228	Q03834
P40453	P53330
P38687	Q12114
P31382	P32613
P38624	P25374
P33309	Q06679
P38263	P08525
P38636	P33775
P06780	P43555
P18239	Q06510
P22438	P11491
P32904	P41543
P53280	Q92328
P38920	Q07878
P15180	P38837
P16474	P26798
Q04264	P47025
P39742	P40464
P53886	P34224
P15938	P36224
P13517	P42073
P53969	Q05080
P53734	P32902
P80667	P38238
P32419	Q04177
P38910	Q04183
P53390	P19735
P09959	P53189
P20604	P34758
P21560	Q05779
P09232	Q05933
P25301	P36224
Q08204	P38705
P38820	P38084
Q12251	P27351
P39077	Q05931
P48561	P46682
Q02821	P09457
P42847	P14908
P34224	P12383
P00424	P05756
P53311	Q12046
P47149	P17121
P38316	P32904
P47083	P25694
P36523	P38146
Q04233	Q99207
Q12308	P50094
Q01080	P25646
P38758	Q08818
P14020	Q12447
P38270	O14468
Q06410	P48560
P20095	Q03327
P40343	Q03497
P38682	Q99234
P50111	P53061
P14242	P53935
P32905	P40993
P53718	P09624
P53507	Q12445
Q12493	P47081
Q07913	P39938
P38816	P38637
P10507	P26793
P50942	Q02554
P49166	P25039
P53318	P23968
P35200	P53125
P25386	P38147
Q05610	Q12415
P38624	Q01590
P38991	P53901
P53195	Q12466
P48526	P32629
Q07878	P53859
P23642	P40055
P40010	P40341
P38110	P50946
P15891	P47088
P32486	P53843
P38712	Q08230
P00830	P48560
P38334	P31109
P47111	P07257
P00330	Q06156
P41543	P38086
P40150	P41903
Q03201	P22803
P32836	Q00711
P36036	Q03430
P07213	P09436
P57744	P53323
P36019	Q06208
P12945	Q3E7A4
P01097	P33891
Q05670	Q06109
P38819	P07255
Q04949	P53079
P07267	P54115
P39935	P40562
P25719	P38086
P14904	P40991
Q03465	P39107
Q03103	P46995
Q05580	P38859
P53390	P31385
Q01590	P38996
P32341	P46944
P53163	Q07914
Q12241	P25491
P39007	P23201
P24004	P38147
P47158	P27801
P37299	P36149
P50108	Q08281
Q12016	P37291
P36130	P20081
P47024	Q03723
P48234	P38840
P22353	P36076
P09457	P38348
Q12234	P53973
P26783	P35732
P53212	P34253
P40217	P53212
Q04549	P20084
P38149	P40061
Q07540	P10961
P0CX50	Q12476
Q06510	Q04175
P53281	P38837
O14467	P53722
P38175	P05747
P38334	P36047
P32913	Q99181
P53037	P50094
P38990	P47047
Q03096	Q12298
P46954	P04449
P42847	Q01080
P08067	Q12123
Q04172	Q07541
P00830	Q03375
Q06251	P53276
P01120	Q05933
P34233	P39993
P52870	P22147
P53849	P38883
P12945	P47123
P25623	P25591
P47822	Q04632
P49573	P48360
Q05931	Q05543
P41834	Q04272
P53076	P03879
Q01159	P38555
P47160	P53946
P40343	P10662
O13525	P38819
P17065	Q12341
P89105	P34216
P38691	P40075
Q12508	P38871
P40466	Q03714
Q02354	P00958
P47047	P36016
P27929	Q05946
Q92316	P40458
P38130	P38995
Q01855	P38753
P02829	Q99314
P39727	P42949
P33759	P04803
P32607	P20485
P22353	P40078
Q02521	P46985
Q12066	P40359
P32457	P05750
P57744	P34760
P38344	P19516
Q12024	P81450
P28519	P38823
P40957	P40077
P33418	Q3E6R5
Q03532	P36057
P48526	P40573
P36526	P53295
P36519	Q12216
P50942	P26755
P38873	P32606
P53834	P20084
Q08496	P05453
P38260	Q03406
P06778	P48563
Q01080	P38682
P40155	P36117
P38781	Q03337
Q05050	P08466
Q03435	P46983
Q06707	P0CX44
Q00916	P31109
P33296	Q06001
P36041	Q12004
P40342	P38300
P06634	P28007
P53731	P32492
P29539	P32559
Q12328	P33334
P35200	P02829
P10080	P53178
Q3E7A4	P18494
P38110	P48439
Q08924	P15873
Q03954	P47124
Q03153	Q06625
P27999	P53124
P07866	P15938
Q03735	P32910
P28519	P01097
Q12146	Q06336
P40078	P48559
P11076	P36528
Q12118	P53191
P28778	P43586
Q03322	P30902
P0C0V8	P32569
Q08387	P53086
P25389	Q06677
P38823	P21825
P53192	P35729
P36167	P25301
P47110	P27680
P48234	Q99325
Q08199	P37299
P32447	P02406
Q12487	P36040
Q04410	P09938
P14906	P41910
P47054	Q05580
Q12134	P36517
P52917	Q12216
P25039	P24384
P53317	P40513
P20967	P25635
P33313	P40154
P38328	P53742
P27680	P38282
P11632	P41940
P04456	P19516
Q12464	P47075
P17065	P32461
Q12452	Q12373
P38623	P38915
P27636	P53129
P33203	P53390
P47006	P49017
P36064	P32333
P13259	Q02776
Q08977	P32445
Q12530	P33891
P34756	P53094
Q05580	Q05942
P38077	Q08176
P38084	P46984
P10663	P43555
P33399	P27351
P53843	P47141
Q06469	Q03818
Q01560	Q04272
P34221	P36000
P40073	P23293
P53628	P46988
P54791	P53146
P53735	Q03718
P07255	P40318
P33331	P48412
Q06504	P47110
P38341	P53834
P48240	Q99190
Q02932	Q12114
P43609	P39904
P06208	Q04279
Q08831	P41806
P32473	P14306
P07270	P36528
P25374	P36096
P53136	P0C2H7
P47170	P32361
P40491	P12612
P48439	P53632
P27809	P53937
P18634	P53220
P53935	P25515
Q02948	P40460
Q12123	P09232
P27801	Q08581
P36533	P41057
P26637	P09119
Q02796	P05626
Q03496	Q12046
P46965	Q04431
P32356	P25651
P40089	Q03713
P11938	P50276
P53318	P32447
P32381	P25591
P53881	P53718
P32829	P47117
P47128	P00950
P24384	P53159
Q04322	P22082
P38084	P24482
P14064	Q08581
Q04472	P53178
P15367	P0CX46
P53176	P33313
Q08199	P0CX46
Q03687	Q12263
P41735	P33297
P40518	P23201
Q05809	Q05635
Q03718	P32844
P38328	Q07879
P32769	P07703
P41695	P41807
Q06493	P31109
Q12241	P19414
P34162	Q12365
P38555	Q12344
P32773	P38130
P43618	P07274
P27809	P53849
P53146	P38262
Q12342	P14737
P53849	P38313
P09547	P36056
P38637	P08425
Q99325	Q3E7Y3
P19414	Q04636
P38797	P36421
P47150	P46946
Q08231	P0C0V8
P23900	P14064
P12383	P42836
P14306	Q04693
P00175	P53901
P39727	P38315
P35997	P25385
Q08236	P52870
Q05359	P46970
Q05779	P53039
Q04779	P32266
P49956	P53248
P17076	P20107
P46964	P36040
P19882	Q05543
Q04003	P24280
P43638	P39927
P38307	Q05789
P40077	P33298
Q04359	Q07794
P21560	Q02875
Q12117	P39676
Q03096	P53157
Q08231	Q12314
P14906	P10961
P38753	P39516
Q04636	P13185
P06778	P61829
P32559	Q12176
P38989	P47025
P24280	P04802
Q04659	P15180
Q03790	P47113
Q07878	P43558
P06786	P38297
P06244	P38705
Q12106	Q12122
P0CX46	P46671
Q02205	P38208
Q08230	P33417
P16861	P14064
Q00539	Q12748
P38065	P53082
P40150	P38771
Q12030	Q01589
P32480	P38273
P40030	P32559
Q08932	P53953
Q12748	P38242
P40079	P39958
P32521	P53189
P22149	P39928
P20604	P36534
Q07914	P25644
P32849	Q06159
P39969	P41909
P04039	Q03195
P18412	Q12745
P35727	Q03718
P43132	P38819
P22855	P38770
P39995	Q03713
P21306	P39706
P43609	P38623
P00410	P0CX42
Q12165	P40026
P20967	Q06505
Q12328	P38932
P05318	P13856
Q05946	P47045
P32830	Q12420
P40064	P12686
P40064	D6W196
P38990	Q02796
P34247	P19955
P38356	P34909
Q03976	P49960
Q02204	Q07532
D6W196	P35193
P42838	Q03784
Q12365	Q00381
P28496	Q06188
P38742	Q03433
P47160	P33411
Q08412	Q05949
Q12692	P34756
P36041	P04911
P09938	P25342
Q04969	P54861
P53170	P07255
P0CX42	P0CE41
P19955	P07703
P38341	P40028
P53248	P33338
P25584	P33418
Q08906	P37254
Q02208	P47141
P40098	P39079
P08067	O14464
P38042	P53248
Q3E7C1	P48526
P00427	P11746
Q07878	P17891
P53865	P32915
Q05785	P25584
P36516	P42843
P53875	P48837
P42073	P38349
P38261	P53951
P53937	P41546
P40477	Q03162
Q04305	P39016
Q04924	Q04748
P47075	P47118
P09232	P47079
P12612	Q04437
Q06218	P19955
P33448	P38138
P19955	P53890
P41543	P41805
P28239	P33399
P53254	P38825
P47142	P15873
P33759	P21524
Q05166	Q06071
P24004	Q04660
P35180	Q05123
P43594	P56628
P32334	P10862
P09436	Q06132
P47141	Q02100
Q08920	P25605
Q08924	P53874
P47123	P42939
P89105	P40003
P39723	P53633
P04840	Q99176
P12684	P32074
Q04370	P32347
P20107	P38691
P38175	P35193
P22354	P43558
P47821	P50091
P19880	P38959
P53937	Q08965
P38084	P53507
P23369	P34244
Q05789	P38786
Q02794	P43612
P32830	P21651
P32639	P38341
Q04213	P10662
Q99394	Q02908
Q03103	P34221
P40958	P48560
P14682	P39702
P50942	Q02159
P22354	P38817
P43132	P36040
P40352	P32368
P27929	P33755
P39923	P53336
P38922	Q03337
P32494	Q06107
P35193	P39073
P38737	P07256
Q03390	P32912
P19262	Q03790
P38065	P32597
P40010	P0CX50
P38334	P06838
P40955	P25605
Q12287	P36018
Q08923	P53166
Q02983	P53170
Q02796	P53094
Q12349	P47093
P35200	P25515
P38871	Q03772
P32793	P53070
P23202	P43579
Q02821	P25374
P38336	P08525
P38757	P38064
Q06632	P19956
P23201	P37296
P53166	P52910
P53965	P03879
Q03937	P32916
P38705	P49960
P39678	P50111
P53633	P38193
P32611	P38129
Q04749	P34222
P06197	Q03654
Q03824	Q03063
P40303	P32787
P11927	Q12493
P36009	Q06336
P32613	Q05583
P34224	P36130
P04650	P48561
Q05468	P41901
P17505	Q03694
Q04183	Q02647
Q02950	P53061
P0CX42	P27882
Q08961	Q02774
P41805	P48360
Q07540	Q12052
P38144	P54115
P53218	P11491
P10662	P39980
P31111	P39517
Q07979	Q02805
P47047	P38428
P38757	Q12449
Q06704	P38072
Q04307	P38339
P05318	P38869
Q03323	P53062
P53159	Q03661
P38633	P18410
Q06449	P21560
P32902	P38351
P34252	Q12452
P38788	Q05946
P32916	P25043
P16547	P26755
P17076	P36046
P39928	P34244
P33309	P47111
Q02889	Q03016
P46669	P16862
P40352	P53083
P14020	Q08962
P11710	P52910
Q12221	P38786
Q12518	D6W196
P11632	P40452
Q00246	P53292
P53949	P37299
P38261	Q00723
P53983	P28004
Q08965	Q04749
Q02457	Q12015
P05030	P05744
P12689	Q01389
Q04500	P38305
P20095	P26637
P08468	P37299
P40202	P38428
P34232	P14120
P39715	P40496
P39524	P24867
Q08754	P40059
P50085	P15436
P53248	P20081
P0CX52	P20053
Q04007	P14906
P40956	P15179
Q03375	P39103
P47015	P39923
P38072	Q12123
P54787	P53721
P25656	Q08561
P38891	P40413
P25382	P07806
P53734	P38701
P05743	Q12220
P32839	P53939
P38736	P16387
P37267	Q02100
Q04338	P38629
P36000	P09547
Q08749	P33201
P53250	Q12280
P53236	P32898
P38826	P07560
P32912	D6W196
P22139	P36057
Q00402	Q05776
P36130	P25648
P38932	P40530
Q12314	Q01329
Q01722	P27680
Q02795	P36049
P53847	Q07478
P32832	P53893
Q06163	Q03327
P40395	P53632
Q03195	Q04210
Q05791	P13382
P53192	P40565
Q12117	Q08961
P61829	P41911
P00431	P21306
P20967	P26321
P38222	P12962
Q02776	P33201
P31373	P32830
P34221	Q12403
Q00245	P17119
P36016	P53146
P10174	P48559
P39531	Q08492
P38116	Q00916
P53935	Q12343
P15705	P53079
P16649	P32916
P07261	P32368
P34216	P13393
P33891	P38957
P53093	P38850
P00729	P34756
Q04002	P40061
P36006	Q03761
Q12084	P38153
P53721	P53973
P35729	P21576
Q12018	P12684
P46674	P38247
P50087	P06787
P25656	P87262
P53743	P47142
Q08956	P40046
Q02732	P12709
P53732	P53919
P33296	P38276
P20795	Q03010
Q06208	Q02776
P38771	P81451
Q12092	Q06337
P38884	P13393
P25591	Q06287
P32591	P23201
P31539	Q12462
Q12114	P20081
P32492	P36517
P12954	P31386
P32895	P39524
P28834	P11914
Q02775	Q12463
P10823	P41800
P32854	Q06218
P53061	P53292
P39936	P32569
Q03707	P41695
P46984	P48565
P53844	Q12015
P53239	P35177
P25554	P53037
P05748	P32828
P32493	Q08831
P38121	P49166
P53292	P11709
P47141	P19073
P38523	P38130
P49018	Q06168
P36147	P53201
Q02969	P40477
Q03976	P12385
P27351	P35194
Q3E7X9	Q03390
P53195	P38111
P25343	P38138
Q08491	P53233
Q02772	P40993
Q05809	P38439
P28817	Q04847
P32657	P46671
P38837	P53096
P39925	P20449
Q02776	Q01939
P69771	P21827
P32833	Q12122
P32336	P38852
P32917	P38958
P53875	P32334
Q99314	P53871
Q03690	P09932
P27344	P04039
Q07508	P53248
P53266	P38707
P36519	Q06604
Q08003	P36130
P20424	P38175
P23643	Q07457
Q05050	P38819
P53881	P26754
P25644	P47081
Q12136	P25300
Q03705	P53045
P40413	Q12024
P37267	Q04183
P00175	P53437
P40033	Q02521
P16387	Q04053
P40957	P36167
P36104	Q12361
P27796	Q06835
P15367	P00424
P34226	P40554
Q02969	P23900
P39010	P47068
P38351	P38932
P33313	P35177
P40563	P53538
P32839	P40955
P08018	P32860
P32445	P08468
P27680	P14904
Q99207	P39723
P25554	Q03976
Q12028	P47128
P46673	P31386
P35177	P46985
P39993	P53114
P0C2H7	P50105
P07257	Q00245
Q06005	Q03435
P46984	P14306
Q12106	Q12460
Q05468	Q03212
Q02773	P32347
P53921	P32558
P41834	P40565
P38838	P46674
P53091	P38822
P47187	P0CX44
P22007	Q02805
P40559	P40343
P38193	P38212
P53040	P48526
P40210	P48234
P53299	Q12159
Q03690	Q00381
P38873	P32803
Q08412	P27476
Q07468	P29029
P47112	P19516
P33203	P53318
P28834	P13185
Q04749	P12945
P53724	Q12271
P38238	P47124
P38811	Q04697
P17065	Q03370
P50110	P38786
P81450	P53250
P32591	P11076
P53735	P32571
P00854	P38629
P14737	Q00246
P53198	Q08749
Q04922	P53552
Q04839	P53724
P33441	Q03390
Q06287	P47057
P40486	P38249
P42846	P39013
P12945	P27692
P40546	P32939
P47111	P40007
Q03687	P32912
Q03660	Q00816
P34164	P53330
P40024	P32913
Q04110	P35200
P25588	P22224
Q12451	P23201
P43573	Q12452
Q12019	P46965
P47124	Q12311
Q12276	P35817
P40961	Q07457
P47015	P06844
P38753	Q12045
P32378	P38811
Q03579	P34230
P40558	Q05635
P32832	Q12292
Q08951	P15436
P47045	P53877
Q08281	Q03954
P14126	P43122
P08566	Q12052
P12709	P27882
P39531	Q07914
P21372	P07236
P32944	P16664
P13856	P40576
P36152	Q12493
P20795	Q04437
P33204	P32617
P38011	P36149
Q07541	Q05580
P07276	P54787
P38797	P39718
P46678	Q02608
P17065	P33895
P14906	Q2V2P9
P39938	Q99382
Q04007	P36528
P38700	Q08924
P32800	P47187
Q05080	Q12420
Q12403	P20795
Q05543	Q06336
P35688	Q08906
P50108	Q04279
Q06511	P47068
P40045	Q02931
P06838	P39965
P53062	P38217
P12695	P36526
P10823	Q02796
Q07468	P40563
P37291	P38859
P32364	P53157
P47057	Q04748
P49018	P11745
P41895	P46951
Q06631	P38348
P38742	P13433
Q12248	P48563
Q12049	P07255
P40487	P53220
Q03897	P33421
Q06137	P48525
P20081	Q06163
P32336	Q03322
P36096	Q08963
P20084	P09624
Q12415	P38064
Q00723	Q08003
P53112	Q12338
Q08119	Q04921
Q04031	P25300
P32776	P28778
P32912	P39958
P39013	Q02732
O14464	P25567
Q06107	Q05949
P47083	P39993
P0CX46	P54784
P50109	P26755
P39968	Q6Q560
P06787	Q04748
P80428	P22137
P53125	P36532
Q00539	Q02948
P00854	P53507
P47166	Q06188
P53185	P22855
P38922	P53157
P17558	Q06631
P23644	P38811
P39968	P40565
Q08281	Q02100
P48589	P10962
P32830	Q12344
P40496	Q12453
Q04359	P39965
P42847	P10174
P41832	P32580
Q04177	P22219
P25374	Q04377
P26637	P53507
P35728	P32797
P36145	Q12487
Q00416	P22353
P24279	P38825
P40086	Q03125
P53189	P53191
Q12481	Q04228
P39727	Q02204
P38682	P38127
P53849	Q06287
Q03976	P31412
P50946	Q04279
P36532	Q12125
Q08144	P12868
P38995	P40969
P43124	Q12117
Q02685	Q12380
Q3E7B2	P40485
P38844	P47024
Q04031	P14127
Q07930	Q06107
P38302	Q04949
Q06836	Q03818
P13186	P19658
Q06096	P46985
P53236	P11325
P52917	Q12186
P04803	P38985
P32486	Q99359
P53082	P33891
P49686	P53193
P36527	P35189
P28743	P36096
Q12242	P32419
Q03785	P14905
P36526	P47120
Q05942	P47104
Q12082	Q06211
Q02969	P40547
P09232	P38241
P33754	P53135
P35817	Q06333
P39112	Q04307
P49166	P53062
P53141	Q08920
P53125	P22289
P36068	P33891
Q3E7B6	P48240
Q12460	P38742
P53919	P07342
P53131	P08432
Q12018	P46965
P38632	Q99325
P32797	P32657
P36775	Q03714
P32874	P53115
P25039	P34223
Q04341	P23255
Q04472	P32591
P06106	Q02983
P16622	P40217
P10174	P47069
P15436	Q03430
P22696	P06197
P38130	P40518
P38879	Q12425
P32468	P39744
P47088	P39009
P15891	Q04359
P38165	P36046
Q05775	P47124
P41695	P12684
P13856	P32522
P01123	P17065
Q99189	P34244
P38811	P36015
Q99299	P00360
Q12265	P33750
P38297	P32892
P39926	P53309
Q02795	P09932
P36160	P36152
O74700	P36049
P39009	P33302
P22543	P25294
P47011	Q12159
P47160	Q06631
Q02554	Q02866
P11927	Q12462
Q06469	P53295
P18759	P32939
Q04149	P25038
P38261	P24004
P03069	Q06836
P33892	P47015
P29496	P53070
Q06689	Q03330
Q02725	P00924
Q12363	P39112
P26784	Q06679
P00044	Q02516
P00817	Q03829
Q12136	P46988
P47088	Q12387
Q04867	P53079
P53239	P40028
P32613	P38996
P26783	P50276
P38818	P39520
P38132	Q99234
Q04867	P40155
Q04922	P46671
P53170	P53731
Q08581	P36019
Q00402	P00401
Q05610	P80667
P47069	P35996
P00431	P29496
P53617	P53248
P32794	P14242
Q08553	P39076
P40056	P40547
P54837	P07259
P36000	Q12016
P03069	Q07807
P26784	Q03579
P33750	P32917
Q12754	P36521
P39965	P26786
P25573	P22139
P53632	P53176
P36076	P38250
P16547	P53115
Q99278	P32794
P36527	O13525
P37262	Q03373
P54787	P38291
P38428	P33442
P39103	Q02772
P37296	P11745
P04840	P38736
Q03691	Q12298
P00890	P34756
Q99186	P38738
P32492	P46970
P15367	P32905
P21957	P53935
P34226	P22579
P33767	P46954
P32628	P19073
P38344	Q03713
P18496	P53390
P49956	P43555
Q08818	Q04437
Q06493	Q04477
P22804	Q08208
P12686	P38630
P32909	P50102
P41807	Q12015
P49573	Q02772
Q04673	Q12314
P43612	P46678
P39995	Q05919
P53170	Q02606
P22289	Q12030
Q12311	P36090
P25043	P14908
Q03774	P32769
P47150	P48566
P53261	Q08818
P32366	P00420
Q07914	P47112
P38990	P40486
P19262	Q00381
P32074	P53290
P53965	Q12146
P36057	P39926
P40352	Q12369
P40364	P40453
Q00816	P38820
P22149	P20424
Q03212	P33755
Q12510	P53195
P53086	P33421
P40517	P38300
P38147	Q06704
P32797	P20604
P42073	Q08215
P53212	P24482
Q03246	Q03330
Q04603	Q08491
P39007	Q04477
P39717	P05030
P07256	Q03691
Q08490	Q12099
P35200	P13434
P53851	P38714
P24004	P32563
P50946	P19145
P25584	P39081
Q03466	P32580
P38427	P21951
P32367	P38164
Q03390	P19735
Q08732	P27705
P28791	P38065
Q08199	Q12049
P40164	P40491
Q06506	P32611
P34162	P32419
P41807	P11745
Q08232	P05739
P17891	Q12445
Q03829	P38714
Q03496	P06780
P06105	P40992
P46671	Q07914
P18239	O13539
Q04603	Q99220
P20606	P47124
Q05568	P25635
P40517	Q05778
P40186	P53091
P40077	Q06389
Q03370	P53924
Q12308	P07267
P01097	Q2V2P8
Q12117	Q02753
P21691	P32445
P47075	P53829
P32617	Q03899
P12954	P34222
Q12142	Q05931
P40343	P01120
Q03790	Q96VH5
P38138	P32505
P36521	P11076
P14907	Q04359
P06197	P20050
P26798	P38856
P38429	Q12532
P40858	P43609
P42844	P15873
Q08232	P04819
P52891	Q99190
Q05518	P32563
P53834	P40364
Q07878	P20447
P40033	Q12368
P43564	P22146
Q06109	P39925
P34226	P40150
P47061	P47117
P15646	P50276
P40484	P38182
P39103	P38753
P39965	Q03254
P31539	P33296
P43609	P15180
Q06631	P41911
P25382	Q01926
Q03466	Q03390
P38307	P38828
Q08746	Q00711
P53914	Q99332
Q12734	Q00776
Q12348	P06105
Q06205	P05453
P32453	P38687
P38798	Q05050
Q12245	P20606
P25301	P21954
P40462	P36019
P38207	P32939
P07253	P38110
Q12334	P53112
Q12748	P54074
P53276	Q03687
Q01926	Q06525
P35997	P28241
P39522	P47093
P53233	P14907
P14359	P38903
Q05670	P41940
P53185	P23255
Q02820	Q04969
Q12509	P53195
P25368	P48525
P02406	P43586
Q03390	P39720
P39706	Q12380
P21954	Q99216
P33418	Q02795
P38263	P48234
P12612	P25515
Q12445	P00044
P40991	Q12483
Q06672	P36532
P39998	P40059
Q02732	P36534
P38341	Q02457
P40352	P43122
P08425	Q99325
P41544	P31539
P0CX30	Q03691
P43563	P32913
P40302	P38162
P39735	P26783
P53877	Q02772
Q07821	P40106
P38304	P32606
P40505	Q99325
P41834	P09547
Q12335	P38632
P25582	Q03088
Q02983	Q08732
Q03124	P36019
Q3E7B2	P04803
P10823	P26637
P15179	P26784
Q08204	P00958
Q12415	P12945
Q05024	P07286
P37296	P08468
Q06469	P08468
P40993	Q06336
Q04477	P32458
P38990	P34072
P23644	Q06682
Q12440	P38127
P07283	P22353
P87275	P40026
Q04233	Q03944
P32863	P38823
O74700	P69852
P81451	P25644
P53845	Q08562
P38779	P33759
P38801	P40453
Q06137	P08067
P50945	P14064
P32347	P21771
P53102	P53193
P34221	P33754
P13712	P09232
Q06668	P07266
P10663	Q06679
P32842	P42900
P40395	P40571
P40155	Q99181
P46951	P42846
Q08484	P40033
Q08492	P33891
P10507	P08524
P38198	P13856
P38701	P36531
Q12267	Q3E7B6
P40530	Q03899
Q06677	P14904
Q08179	P32842
Q03088	P32617
Q04359	P39743
Q12013	Q12211
P39720	Q07963
P38198	Q02773
P27999	P36224
Q12280	P42845
P18852	Q07844
P32860	Q12000
P22696	P20795
Q04401	P39993
P02557	P15703
P53115	P10849
Q05027	P40150
P38207	Q06604
P13185	P40530
P35207	P36144
O13525	P53946
Q04049	P50276
P53248	P53875
P36148	Q06102
Q00246	Q04599
P28834	P15873
P39998	P52960
O13563	P07143
Q02805	P47140
P40061	P27636
P05747	P32524
P08539	P17157
P47006	P41544
Q03761	P36056
P40992	P32461
Q03016	P53115
P32445	Q12462
P40217	Q03899
Q04598	Q12098
P32588	Q12251
P47124	Q07807
P33338	P10507
Q12348	P43564
P47111	P33755
Q04110	P40094
P36523	Q12344
P32602	P11709
P0C0V8	P53141
P39108	P36080
Q12432	P48566
Q12251	P32641
P35180	P06102
P40364	Q12092
P42844	Q12098
P32606	Q08204
P14120	Q03921
P39531	Q12298
P38341	P38204
P38249	P32795
P33754	P06777
P05739	P51998
Q12452	P53070
P38958	P38822
P53286	P38304
Q06217	P11914
P47108	P53731
Q08179	P47074
P12687	Q02884
P53131	P32074
Q05635	P53733
P38348	P28496
P39923	Q08816
P43638	P23255
P53062	Q04549
P38072	P40517
P38714	P32492
P39676	P36519
P53157	P28241
P38636	P29055
P48232	Q03254
Q02775	P28239
P13259	P40498
P49017	P22579
P38770	Q01662
P36000	P38995
P40494	P19882
Q00381	P32529
P17442	P22353
P53305	Q01389
P54000	P33767
P26784	P04840
Q08732	Q12049
P36144	P38292
P32529	P53949
P38217	P53955
P38637	P43122
Q03465	P46964
P34909	P49018
P17119	P00401
P40530	P39524
P39938	Q04210
P35732	P40495
Q03429	Q06208
Q05670	P40069
P40961	P42838
P00958	P13434
P25651	Q03899
Q03103	O13516
P08525	P36016
P41543	P25336
P40316	P40358
P33296	P32387
P36096	P53866
P46989	P38861
P36519	P39729
Q05946	Q08924
Q12099	Q12066
Q3E705	Q07800
Q06449	P46671
P33204	P46951
P47120	P22804
O13539	P39938
P53845	P25336
P87108	O75012
P25045	P40530
P25343	Q08245
P38341	Q02521
Q03660	P50091
P25567	Q07844
P53280	P23968
P53327	P15424
P53722	Q08109
Q06493	Q03937
Q04213	P22211
P35191	P53286
Q04003	P05318
P53170	P08067
P22133	P50276
Q08886	Q12389
Q03769	P39678
P39926	Q08831
P36057	P36131
P06778	P38840
Q12314	P38827
P46964	P20485
P38705	P38746
P39076	P47054
Q04401	Q08754
P38316	Q03772
P40033	P06105
Q06164	P07866
P30775	P47089
P47035	Q03976
P32445	P46671
Q04697	P53189
P53166	P19658
Q03330	P32366
P53146	P22353
P53953	P40858
P38250	Q06834
Q06697	Q07914
P14063	P34226
P38927	Q12453
P34756	P60010
Q12000	P33302
Q08646	P32836
P53236	P38701
P25454	P32769
P33442	Q12049
Q03944	P38712
P02406	P53552
Q12411	Q03772
P00360	P38272
O14464	P20484
P50110	P53169
P40019	P39729
P22204	P53129
Q06668	P04456
P40548	P47118
P41832	P27796
P36523	P08432
P20449	P00830
P47117	P47128
P14063	P22696
P53191	P36525
Q06678	P32849
P00560	Q02784
O13297	P39904
P39984	P32580
P38623	P36104
P42943	P05626
P41814	P07390
P17076	P36096
Q12134	P38325
Q04472	P38883
Q05933	P39702
P39676	Q03661
O75012	P33417
P53890	P25382
Q12143	Q12328
P53983	P38742
P32797	P53196
Q03375	P22137
P53881	P53148
P32849	Q07878
P34252	P29366
Q12460	Q06011
P50945	Q02630
P47050	P00854
P40348	P38816
Q00723	Q12380
Q04228	P28239
P36108	P22138
Q02516	Q99247
P27999	P27882
P41896	Q12335
Q04949	P14064
O13525	Q02795
P10849	P40851
Q99359	P21524
P28791	P53271
P22276	Q02875
P32388	P06244
P32829	Q06836
P24867	Q08232
Q12333	Q12262
P38927	P32381
Q03063	P53935
P38817	P46677
P38147	P34217
P38228	P19262
P40530	P32457
P36036	P46655
P27636	P27680
P40077	Q04341
P39935	P53914
Q03246	Q06159
P45976	P08425
P38758	P33334
Q04322	P14164
Q08229	Q02630
P53909	P38910
P25357	P32905
P38427	P42844
P06182	Q05541
Q04867	P38873
P36162	P40961
P22203	P13574
P32800	P11076
P40559	Q02721
Q12463	P26449
P42900	Q12176
P39938	P32354
P06780	P38701
P32807	Q06251
P32844	Q03705
P32898	P14064
P32463	P33296
P38766	Q08646
P22139	P43561
P40161	P53141
Q05775	P48412
Q12114	P25808
Q04697	P05737
P19659	P53849
P53935	Q04947
P35688	Q00816
P48527	P32525
Q07657	P35203
Q08444	P53292
Q12223	P25342
P39938	Q03630
P23201	P27636
Q96VH5	Q06673
P22135	P21691
P33419	Q06510
Q04183	Q05471
P35193	P38809
P32563	Q99359
P38254	P39965
P38130	P38326
P33416	P34221
P38719	Q06108
Q03323	Q12234
Q04693	Q08144
P25582	Q04472
P38801	P32492
Q12245	Q99181
P53254	P47061
Q02784	P50276
P38123	P07256
P15436	P0CX44
Q02776	P34226
P08468	P46947
P38753	P40096
P38915	Q03690
Q04748	P39103
P36162	P25626
Q01454	P22438
P50110	P40578
Q06580	Q07979
P05738	Q03579
P08468	Q12033
P40154	Q01163
P40003	P32341
P14126	Q04272
P14020	P14922
Q12402	P41057
P47165	P35177
P46963	P53112
P36149	Q12248
P25586	P35056
Q08199	P31111
P36017	P32368
P34164	P40958
P47166	P39515
Q02725	Q12084
P40968	P47045
P53253	P06634
Q12154	P06242
Q07821	P53538
Q3E7A4	P32379
P52891	Q12487
P32473	P38958
P38326	P53108
