Q16795	P27361
Q6NW34	Q13033
Q9Y3C7	P13612
Q96A47	Q49A88
P15313	Q9BT92
P49759	O60741
Q86WT1	O00422
Q96KM6	Q96CS2
Q08426	P63220
P12755	P04844
P06748	Q9NP84
Q8TAQ2	P49821
O14746	P07288
Q9H9Y6	O43292
Q96HY6	P13010
Q15370	P55291
P32239	O43396
Q8WUA2	Q9NV92
Q8NEM0	P01303
Q9Y5M8	Q9NP97
Q9P0L1	P51681
Q8WUM9	Q9P2K3
Q5PRF9	Q9H7H0
Q9UHQ4	Q96QB1
P19438	Q9Y692
Q92609	Q9Y376
Q5T3J3	P05113
P54198	P43626
Q96AG3	Q7Z3J2
Q9BPX5	Q9BVI0
Q68D85	Q9BPX3
P09681	Q96HA8
P48431	Q9H9C1
Q8N131	Q9UPV9
P07359	Q9BQ24
Q9UBW7	Q13137
O60784	P78509
Q4VCS5	Q9NYY8
O43255	P10321
Q7L5N1	Q9BUN8
P02768	P36405
Q9Y4Y9	Q14573
O14733	Q99538
O94989	Q9P086
P05423	Q9Y4H2
Q92738	O75688
O95376	Q9BRI3
Q8NB15	P08588
P50990	Q86SZ2
P51970	Q9BWW8
P20700	Q13351
P22830	Q9NQ55
P82933	Q96AQ6
A0PJW6	Q9BUB5
Q5HYK3	Q9UMS4
Q14919	Q9BY50
Q8TEX9	Q96JB6
Q13188	Q9Y2J4
Q8WVX3	Q9Y2Q5
P12004	Q4VCS5
P33681	Q9BXJ1
Q17R89	O96015
O75925	Q9Y2Q0
Q6IPR1	Q8TED1
P08476	Q8NCD3
Q8WZ74	P0C7X2
O43760	Q8IZH2
P02748	O75828
P18146	P27658
Q9UIB8	Q8IX15
P07333	Q9NX58
Q9UMR2	P12694
Q14204	Q9NYV6
Q7L5N1	Q9Y6B7
Q96LJ8	Q7L945
Q68DV7	Q5JVF3
P12524	Q96MD2
O15245	O60336
Q3B726	Q9BQP7
Q8IZJ4	O00746
Q8WWX8	Q9BQ24
Q14680	Q9BR76
O94989	Q8NI60
Q9BTD8	P20292
Q9BXL5	A0PJW6
P43119	Q9NRI5
P09619	Q9NPE2
P13489	O14657
Q9BVS5	Q96GQ7
Q96EP0	Q99728
O95248	Q9Y5X2
O15194	P16671
Q5VWG9	P18054
P49368	Q13029
Q5T1M5	P49821
Q9H0K1	P05154
Q86Z14	Q7L2H7
P00736	Q6NZ67
O00327	Q8NBI2
O15049	P25788
Q96D03	P01903
P15822	Q13405
Q8NAA4	Q9UBS4
Q96AG3	Q5SQI0
O43463	P08833
O43488	P25800
P26358	Q96C92
Q92887	Q8NBT2
Q16667	Q9HB89
Q9H0F5	P05362
P21145	Q13263
Q6UX98	Q14669
Q9BPZ7	P32970
Q8WV28	Q6NUJ2
Q96DZ1	Q15121
P41134	Q8IYJ3
P54802	P23409
O00716	Q13061
Q9BT49	P54829
P48357	Q8IXK0
O75323	P09681
Q3B7T1	Q9BT92
P42345	Q9NXC2
Q9NP85	Q9UHY7
Q9NYJ8	P08048
Q9Y466	P31150
P34741	Q14562
A8MT69	P41279
Q9NR22	P46937
Q9Y496	Q5TAB7
Q86YW9	O14514
P35998	Q13371
Q8N1I0	Q8WXA9
Q15848	O15042
Q00887	Q13873
P05455	Q96BM9
Q6W2J9	Q16288
Q9BUN5	P15918
O14893	Q9BRI3
O15047	Q9NYJ8
Q96QZ7	Q86WB0
P78504	Q8N3V7
Q7Z698	P18847
O95336	O15533
O60220	P42696
P17658	Q9BUI4
Q9NUL3	Q70UQ0
Q9UJP4	P08559
P53007	O14974
A4D1S0	Q9UI09
Q9Y2Q5	O95379
O15481	Q8NBI2
Q15437	O95190
P20292	Q13111
P78509	Q14457
Q9HAN9	Q04912
Q15788	P20809
Q9NQX0	Q14444
Q8NHQ1	P23142
O94817	P19086
Q7Z7B0	O95967
Q13905	Q7L3T8
P17480	P05090
Q9H0D6	Q08380
P04234	Q96NZ9
Q69YH5	Q9H3K2
Q6VMQ6	Q6IPM2
Q9UGN5	P00918
P49821	P04275
Q9UMR5	Q9NPI6
P04280	P27448
Q08378	P46531
P45880	Q9HCU5
Q9UBI6	Q96PU8
P53816	Q13111
O43572	P48723
P02753	P48544
P56962	P09693
P08138	Q15942
O15047	Q5TH69
Q9Y4W6	O60678
P15036	O14786
Q8WU17	Q13643
Q6PIW4	Q9C0C7
Q15056	Q6AZY7
P37088	Q9Y2U9
Q9BXP5	O95967
Q9BSD3	Q16394
P16435	Q96GX9
Q86YS3	Q92794
Q9NYR9	Q9BVS5
Q14088	Q9NX04
Q92581	Q96KS0
Q9Y4C2	Q9UQ84
Q6ZMQ8	Q9BXL5
O95947	Q13224
Q9UJT2	Q2M1K9
Q5T1M5	P30405
Q8N5Y2	P08240
Q9Y3C0	O76075
Q03518	Q9H2S9
P01374	P78527
Q02086	Q70UQ0
Q9GZS3	Q9P2B2
O95793	Q99727
P62312	Q13444
Q9BQI9	Q5T1M5
Q8IY63	Q9P2N6
Q8IVH2	Q8N0Z3
Q96HS1	Q16363
Q9UBC2	Q02153
Q9H9S0	P51114
Q96HE7	Q04727
Q96JA1	Q96JG6
O15482	Q96QD9
P55199	P28827
Q12834	P05556
Q04695	Q15050
Q16363	Q5FBB7
Q9NWS6	Q16204
Q13315	Q9NT62
O14775	P42704
P05496	Q96DZ1
Q92624	Q8N6U8
Q96GX1	Q2TAK8
Q9Y6M9	P15289
Q13021	P24071
P01033	P00918
Q9UM73	O60381
Q9BV40	Q14974
P83369	Q96LD1
Q86SX6	Q8WXF8
Q9BX70	Q92925
P31943	P61619
Q9Y283	Q13219
P19388	P13798
Q15853	Q99489
P51532	Q01959
Q5T2W1	P0C7X2
P62834	Q9GZV8
P04843	Q15007
Q92598	Q8WUU8
Q9UK97	Q13797
Q03468	Q15102
P13987	Q96DR7
Q2TAZ0	Q8ND83
Q13905	P35610
Q9UI47	Q8WUD1
O75113	Q9H1H9
Q86XL3	Q9Y3N9
Q9UHA4	Q5T124
Q9NTN9	P06307
P20807	Q9UKV0
Q96EP0	O75390
P05023	Q9NWT6
P31947	P78504
P07359	P56545
Q9UK97	Q695T7
Q969N2	Q8WYA0
Q7Z6B0	Q96IW7
Q8TBC5	Q9H6L2
Q96A08	Q9UMD9
Q9BT49	P51398
Q12846	Q9Y282
Q9BYJ9	P42285
Q8N1B4	Q96HA8
P48146	P55265
Q5BJF2	Q9BWW8
Q9NQG5	Q96IV0
Q5T5X7	Q16667
Q02388	Q96NE9
Q7L5N1	Q53EP0
Q96EY1	P31943
P53680	Q8WXD5
P15289	Q16649
Q5TC12	Q15696
Q9Y5A7	Q86VI4
O60220	P10599
O00746	Q96NA8
Q9BQ24	O14807
O00221	Q9BVJ6
Q8WV60	O75830
Q02410	P51681
O43676	Q676U5
A0AVI4	Q13422
P20273	Q9BT49
Q9H788	Q8WVX3
Q96RK0	O15520
Q08379	Q8N474
P54727	O95169
Q70CQ1	Q12805
Q15005	Q9UKF6
Q96SL4	Q8NDX1
Q96SD1	Q96MD2
P01730	P46100
O75335	Q9P2K2
O75469	P00749
P04035	Q96RU7
Q9NVX0	Q9BYH8
P36542	P21579
Q9Y4K3	Q70EL2
Q9P246	Q14397
Q9Y4L1	P62942
Q9UJT9	Q9NPG3
Q9BXW4	Q9BZW8
P26358	P17342
Q8TCT7	O75934
Q9UJY5	Q8WVR3
O15503	Q9UDY8
Q9BZ11	P02489
P05129	Q9BWC9
Q9HBG6	Q9NRY2
P56181	Q7L5D6
Q99575	Q6UWE0
P23771	Q92556
O14920	P36896
Q9UHI7	Q8WX92
Q5EBL8	P51825
O60239	Q86X45
Q96DA2	Q8IZJ4
P55061	Q9H410
P00533	P14406
Q96DB2	Q14139
P0C7W6	P49754
Q96RK0	Q49A88
P20700	Q9Y4X5
Q16288	P61962
O43683	Q9NVV4
O95197	P10721
P09629	P52565
P46940	P53367
Q5T7V8	Q8WU17
Q8N4B1	Q8NBI2
Q9BVG3	Q9H3D4
Q9UJ98	Q7Z3C6
P09172	O15304
Q8WV92	Q6ZTI6
Q99570	Q9H773
Q92887	P18206
Q8TBK2	Q8IYF3
Q99871	Q8WV07
Q02952	P05113
Q13332	Q13347
Q8IW40	P40692
Q8IZJ1	Q14202
P52803	Q969R8
Q9Y223	Q3KNS6
Q16288	Q96HY6
Q8WUA4	Q96HN2
P01031	Q96EV8
Q96JH7	Q16602
O75916	P49917
O60683	Q9H4D5
Q96JE7	O15355
A1L0T0	Q9NT62
P22004	Q96ES7
Q5MJ70	Q14677
P63165	Q9Y2Q3
Q02156	P16035
Q9BPZ3	P07359
Q8WW32	Q2NKQ1
Q9NR77	Q92882
Q96BD8	Q96S21
Q9NX40	Q9H190
Q05923	Q8NBI2
O75127	Q70UQ0
P51159	Q8WZA1
Q8NE01	P13682
Q8WY64	Q14498
Q9NZ32	P08240
O76075	Q15052
Q14008	Q14242
Q93096	Q58WW2
Q9UKL0	Q96PQ7
Q9UL19	Q9P1Z2
Q9NUI1	Q9UN30
Q03519	Q16825
Q96HP0	O60500
Q14684	Q8NBI2
O75379	O00231
Q13114	Q12891
Q96RT7	Q9HCM3
Q9Y3A0	P62995
O00555	Q70EK8
O94907	Q99832
P01344	Q16825
Q14183	P31947
P46821	Q0VGL1
Q9UI08	Q8TAQ2
P50402	O94782
Q9UHB4	Q9BQ70
O75400	P49675
Q9Y2I1	Q86Z23
Q96P70	P49757
Q8NEZ4	P55291
Q7Z6E9	Q9NSA0
Q14192	O75306
Q9NWS6	Q96KS0
O43257	Q13190
P48645	P21452
O60229	Q7Z6L1
O95677	Q7Z3G6
O60894	P63211
Q5QJE6	Q8N983
Q9HAW4	Q13136
Q9NS64	Q92611
Q9Y4A8	Q9UBF9
Q92994	Q8IX12
Q2NL82	Q9Y2I7
Q5VIR6	Q969S3
Q8TCU6	Q14669
P50552	O60762
Q7RTV0	P42356
O60293	Q15555
P23142	P48553
Q92575	O60759
Q96DZ1	Q5T5X7
P25105	Q70Z53
Q86XI2	P26992
Q14508	Q9Y6E0
P28335	Q9Y5P8
O94955	P28070
Q9BRZ2	Q9BPZ7
P08949	Q9NYK5
Q92616	Q92956
Q14094	Q9BWE0
Q9NRU3	O95376
Q16795	Q69YH5
Q10567	Q9UQ84
Q9NVX0	O96011
P19544	Q9BXB1
Q7Z3J2	O60663
P18206	O95947
Q01813	Q7Z392
Q9UKR5	P62979
Q9HCC0	P25815
Q12933	Q9BWH6
P30084	Q9BPX3
Q8WU20	O75821
Q9P2D0	P27701
Q9Y5K8	Q9UKJ5
P78560	P17152
O15550	Q9BV73
Q96QE3	P49755
Q15208	Q15389
P41180	P62993
Q9NXV6	Q6N075
P06756	Q96EB6
Q3KNS6	O60664
Q04637	Q96DF8
Q8IZD9	Q68G74
Q96LA8	P06307
A4D1S0	Q9H270
Q9NX58	Q92813
Q8N3F8	Q16625
Q96I51	Q9Y4C1
Q8WWR8	Q9UPP1
P14778	Q9GZM8
P15918	Q6P4Q7
Q9NS73	Q13258
Q9NS64	Q8WUM0
Q8N8D1	Q15036
Q9Y366	Q96A47
Q9BZQ6	P51843
Q5VSL9	Q15303
Q86WJ1	Q07955
P60604	Q8N0Z6
Q14746	P33151
Q9NX63	Q99835
P14927	P15822
P11274	Q13309
P08069	O75865
Q9NVF7	Q9UKF6
Q9NYZ3	Q96JX3
Q9C005	Q13671
O43759	Q5H9F3
P28715	Q9Y6F6
Q9BSL1	Q8IZJ1
Q9UGI8	Q9NV06
O96006	P12314
Q8WTX7	Q7RTV0
P00750	Q9HD42
Q9UHL9	O00220
Q13613	Q9BPX6
P23560	Q5PSV4
Q9P2W9	Q5JWF2
Q9P299	P05455
P18859	Q96IZ7
Q9Y275	Q9UBE0
O14981	P61966
O60884	P23434
P78324	P50876
P15313	O75529
Q9UMS6	Q8IYJ3
P54132	Q9P246
Q9UPY6	Q9Y597
Q9UJW3	O14976
Q9Y5K8	P19447
P07510	P15692
P02649	Q16667
Q12996	Q8TB22
P46777	Q30201
Q8NEE6	Q9H5I1
P32239	P51812
P25205	Q9ULZ1
P61221	Q9P1Q0
Q8NFH4	P49802
O43617	P06703
Q9UJ14	P28062
Q7Z6J9	Q9NVN3
Q9Y4B5	Q96FZ7
Q53EP0	Q9UKK3
O95214	Q07021
Q6AZY7	Q9H3S7
Q9C035	Q9Y2R9
Q14183	O15344
P16662	Q99653
Q9UKD1	Q9P0I2
P28065	P00749
Q8IXM2	P28908
Q9UHL9	Q8NEM0
Q8TD22	O75164
Q9H4E5	Q9Y3B4
Q86X83	P04234
Q7L1W4	Q9GZN1
Q9NYG5	Q3V5L5
O95251	Q12791
Q02930	Q5T2T1
P49757	Q15631
P42285	Q14160
Q5SXM2	Q12860
Q53S33	P24390
Q99801	Q13797
P05496	Q16548
P29374	O60884
P35520	P55042
P01903	Q8N0Y2
P01040	Q01543
O75363	P10243
Q1MSJ5	Q9BS16
Q9BVC4	Q86WT1
P63211	Q12768
O75363	Q96QD9
Q9NS69	Q8TDD1
P25116	O75444
Q96BN2	P01111
Q9NZJ5	Q9UL42
Q86WT6	P00749
Q13952	Q96DC7
Q86WX3	P05113
Q15075	P49005
A7E2Y1	Q8IXQ5
O95319	Q13241
Q9H1K0	Q9UIF8
Q8N6S4	Q9BVW5
Q9H270	Q3B726
P43694	P28827
P59998	P08069
Q96II8	P32314
P37235	O15455
Q9HCS7	O43617
Q8WTX7	Q9P2K3
P02671	Q6W2J9
Q68D85	Q86U86
Q9HCG8	P13489
P49918	Q13011
Q9P032	O15111
Q53GS9	O75400
Q15388	Q5TD97
Q96GX2	Q5S007
Q969K4	O95460
P14406	P10515
P04844	Q9UFW8
Q3B7T1	O95711
Q6NZ67	O15455
Q13133	Q5VV42
Q16363	P17029
Q13351	P02458
O14682	P13498
Q9NQT8	P80365
Q92541	O75608
O75381	Q9BYD6
Q9BQA9	Q9Y3Q8
P20823	Q13425
Q96B97	P48146
O95947	Q96AJ9
Q4VX76	Q8TDZ2
Q9HAV5	Q8TDN6
O75643	O00214
Q9NR28	P51858
Q96QU8	P55011
Q9NYP9	P78537
Q8NEB9	Q14289
Q8NFH3	Q92820
Q9UKF7	Q8N5M1
Q05469	Q8IY92
O95180	Q13033
Q92665	Q6PJG2
P06753	P0C7X2
Q92750	O60762
Q9UP83	Q13404
P17987	O43759
P35579	Q9NYV6
O14657	Q9BQI5
Q9BTV4	Q9UJW3
P61586	Q96S65
P54277	Q8NC24
Q6ZNE9	P55060
Q9BUQ8	P49888
O15062	Q14697
Q15772	Q13586
A7E2Y1	Q9BZL1
O43719	O75335
P56181	Q86Y26
Q96M63	Q8WUM9
Q6UXN9	Q96IW7
Q02930	Q8N3J5
Q96MP8	Q13438
Q13838	P05154
Q9Y676	Q96IG2
Q14183	Q9BYX4
P21917	Q9Y255
O95487	P41162
Q9UK41	Q96IY1
O14657	Q6NYC1
P35900	Q8NI38
Q2TAZ0	Q92945
O95947	Q96DZ9
Q9NWS9	O75970
O00303	Q9NPD8
O95166	Q96AP0
P06729	Q9C0E8
Q96ST8	Q03519
Q86WV5	Q9BZL3
O60941	Q99467
Q8N5P1	P22459
Q15596	Q02763
Q86Y82	Q99757
Q9H765	Q9P2R7
P20809	P54852
Q99590	Q14773
P40616	P19235
Q96HR9	Q14159
Q9NRQ5	O14654
P23560	Q86Y39
Q96DC7	Q12913
Q9UIL1	Q16633
Q8NAP3	Q05329
Q8IUC6	Q9P2J9
P09936	P55084
P52564	P30825
Q9C0F1	P14543
O15156	Q96PF2
P35236	Q9H115
Q86TG7	P01375
Q9UPP1	O60760
Q8IUR7	Q9HCM3
Q7L590	P62917
Q9NYA4	P09172
O75351	O60293
Q96JP2	Q9ULV1
Q9BWC9	Q8N5I2
Q96MD2	Q9BXF6
Q13873	P17096
Q9UK41	Q6IA86
Q8IYR0	P50151
Q15435	P05231
Q99747	P10415
Q92629	Q8IYH5
P19086	Q9ULX9
P09086	O75144
P60468	O15287
P98155	Q9UI30
O60885	Q9GZM5
Q01959	Q9H4L7
Q9UQR1	Q8N9W6
A0PJW6	Q96AP4
P50402	Q9NR30
Q8WX92	P50990
Q9BXL8	P22692
Q9Y5A7	Q96GC9
Q9BWN1	Q92622
Q9UJ83	Q14166
Q7Z5Q5	P43119
P13489	Q9GZT3
P10606	O94964
Q96LJ8	Q96EA4
P07948	Q13323
Q9H7D7	P32942
O43711	Q9H6L5
Q8TBB1	O96000
Q9ULC4	Q15223
Q16602	Q19AV6
Q92994	Q92599
Q8TEC5	P10515
P02753	O96000
Q8N1E6	P27701
Q96NZ9	Q6Q0C0
Q14197	Q9BT49
Q9Y458	Q495M9
Q14582	P40616
P78317	P23434
P16157	Q8WY36
P43489	Q96B36
O43292	Q9BUQ8
Q9P031	Q6UWL6
Q9P015	Q9NZC3
Q6UXX9	O00178
Q9Y6J0	Q9HD42
Q96T37	Q9NR46
Q8NBM4	Q5H9R7
O75593	P10646
Q99956	P61073
P15509	P16662
Q8WWW0	P30531
Q8IXM3	P11684
P51608	P12314
O15121	Q9NYP9
Q9UKA1	P05549
Q99489	Q7Z6J0
P49754	Q15389
P48509	Q9BYG5
Q9BVI0	P04280
Q9NTJ3	P01024
O96006	P42679
Q5RKV6	Q96I51
Q9C004	Q96HH6
Q8IY31	Q9H2X0
Q9P0K7	Q14142
Q9NZV8	Q9Y483
Q9C0C7	Q93009
P30405	Q9GZT8
P09110	P11274
Q96KS0	Q9NVK5
P59780	Q99988
Q86WT1	Q9BW04
P10275	A5D8V6
P17302	Q14669
Q13239	Q96N64
P13693	Q96KJ9
O14578	P46695
Q3B7T1	Q9Y6B7
Q9BYD3	Q53HC0
Q969D9	Q9H0A8
O96011	O43791
Q86UL8	P48549
P11177	P11387
P61587	P42704
P42857	P35250
P28069	Q5VZM2
P48061	P27448
Q14241	Q13555
Q96BA8	Q9ULV0
P06401	Q99489
Q9BV81	P49754
O75376	Q02763
Q15121	Q96MD2
Q6P1X5	O15049
Q92794	O95171
Q9H0W5	Q9BXK1
Q9Y2R9	Q13608
P10074	Q9HB63
Q9Y5Y5	Q12774
P52565	Q8N1F7
O75534	Q8N7H5
Q8N122	O75899
Q14999	Q03989
P53365	Q13635
Q16394	Q14680
Q9NRJ3	Q9BTE6
Q13610	Q9ULT6
Q7Z3J2	Q8IVW4
Q96MU7	Q15011
P26599	Q8WUN7
Q96ED9	Q99608
O94826	P25116
O43474	Q8N3V7
P35228	Q6P4R8
Q6NZ36	Q9H0K1
Q8WVK7	Q9NQX0
Q9NP81	P78560
P0DI82	Q9BSR8
Q99814	Q8N653
P54278	Q9UL51
Q9UHC6	Q6WCQ1
Q8TDR4	Q9UHR4
Q9UBC2	P50897
O43395	Q9Y6N7
Q9UHY7	Q6UXX9
P08476	P12270
Q9NTN9	Q8TDQ7
Q9H869	O60337
Q92729	Q13133
Q14749	Q96JX3
Q9ULV5	Q15811
Q16586	Q9Y2B0
Q9NWF9	Q70UQ0
Q92523	P61966
P26373	O14526
P16144	P04150
Q9NY72	Q8IWT3
Q96KG9	Q8NHG8
Q9H1K0	Q9NQ92
Q99714	Q03405
Q6ZWJ1	Q10471
Q86VX2	P23471
Q14831	P78347
Q8WWQ0	Q99832
P20292	P04198
Q9BQD3	Q96MU7
Q68E01	Q9P1Q0
Q9BQ15	P17152
Q8WVJ2	Q8IWU4
Q8WTX7	Q96FZ7
Q96CA5	P04004
Q96CM8	Q9UPT6
Q9H488	Q9Y620
Q9UIA9	O95139
P14854	Q9Y5Z4
P13612	Q8WVT3
O60237	P04275
Q9P1Q0	Q99618
P16035	P57105
O95166	P29376
Q9H0W9	P00747
P28290	P48509
Q9HC29	P61073
Q9BW11	Q13905
O75460	O43293
P13726	Q8NBW4
P21246	O15205
A1L188	Q96N58
P04234	Q99592
Q15831	Q9Y6B7
P21941	P50616
Q9P246	Q9HCN3
Q7Z4S6	Q53GQ0
Q9NQH7	Q15329
Q8N0S2	Q14677
P46695	Q13011
Q96G75	Q8N2Z9
Q9H2P0	P12830
Q96MW5	Q9BY49
Q8NI77	O75460
P21731	P05090
O95273	Q9H2A7
Q9BQG0	Q9BT67
O75127	Q13620
Q969L4	O75521
Q9NRL3	P51148
P35579	P48382
Q92783	Q15424
Q969J2	Q9BVA0
Q9Y3B6	Q9NYM9
P20333	Q86UE8
P42857	P20929
Q8WZA2	Q9UJW3
P10451	Q9NVA1
Q9UBS5	Q9NZM3
Q9H251	Q9H6Y7
Q9Y6M9	Q96RU7
P18075	Q9P202
P43626	Q53GG5
P07225	Q96ES7
Q14721	Q9NWZ3
O15084	Q9ULS5
P00750	Q9HC36
P22670	O76083
Q13111	Q9ULP0
P54278	O15520
Q12933	O75155
Q92833	Q9H078
P62854	Q6AZY7
Q9Y5J3	P13995
P19320	Q96GN5
Q15116	Q86VM9
Q9UFN0	Q8WUA4
Q9NX40	Q15424
Q15029	Q9NWZ3
Q9BZQ6	P53396
Q96RS0	Q92738
Q9Y572	O75144
Q8WV92	P52564
Q9P2K3	Q9NY72
Q9P031	Q9BSQ5
Q9P2K8	Q7Z3I7
Q8IUX1	O94941
Q9BQA9	Q92558
O75916	O43353
O95210	Q9C0F1
Q86WT1	P15172
P06307	O75344
Q9UBX3	Q8N0Z3
Q9H147	Q9BYG4
O95365	Q02833
Q9NPB6	Q96JB2
Q8WYN0	Q9Y4P8
Q969F0	Q9BVJ7
Q9NRJ3	P50613
P13726	P31269
Q08426	Q8IWV8
Q03111	O95711
Q8NEZ5	Q7Z589
P35354	Q96IJ6
O15085	Q8NB91
Q53H96	Q8N3P4
Q08752	P53367
Q6P2C8	Q13033
P07355	Q15287
P12694	Q15291
O60508	Q7L1W4
Q9NRP4	Q9NZN9
O75143	P04070
O95684	Q6KC79
P05019	Q9NZE8
Q9Y2R9	Q96BD6
P19174	Q8IWE4
Q16795	P84103
Q03188	Q8WWZ3
Q13765	Q8WWX8
P36405	P32927
P24278	A0AVI4
O14958	Q9NQG5
Q8WVY7	Q8N3R9
P05230	A0AVI4
Q13131	P51168
Q8WVX3	O76083
P31749	O95870
P25800	Q99467
O95168	Q8IXJ6
Q9Y483	Q9Y4W6
Q92616	Q9H160
P23458	P00918
Q92562	Q96PM5
Q01543	Q13136
Q7Z412	Q8TC07
Q969F0	P14316
P22692	P61586
P20700	O14770
Q9NQS3	Q96EP0
Q9Y6C2	Q9H8K7
P00747	Q8NFW9
Q969H8	Q8WYA1
Q14165	Q9UBV7
Q53GG5	Q9GZV9
P30291	Q14204
Q9UIF9	P62269
Q96Q15	O75970
P22105	Q15427
Q96N67	Q6UY14
P13987	Q96B36
P21757	Q96SI9
O43597	P61313
P07197	Q96B02
Q9NUI1	Q7L5N1
O95198	P14416
Q9H2D6	Q9HCL2
Q9BTK6	Q9HAT0
O75489	Q12824
Q9H9Q4	Q9P202
P50406	P28799
Q8TCT8	Q9UJW0
Q13156	Q8NBW4
Q8TAP6	Q8TCJ0
Q92838	Q9H201
Q8TDQ7	Q6Q0C0
Q9UBC3	Q96NE9
Q15006	Q6UVY6
Q6P2E9	Q8WXG1
O00267	Q8N987
Q15848	Q5T447
Q8N9N2	Q16270
P49023	P55089
O60885	Q66LE6
Q8WUK0	Q96GZ6
Q9NPL8	Q8WZA2
Q13813	Q5VTR2
Q02447	P31930
P31785	Q86TB9
P33316	Q9NV79
Q7Z417	Q9UBR2
P48509	P27708
P15382	P18031
Q09161	Q9Y2B0
Q15388	P00973
Q2M2E3	Q04323
P14406	Q9H0L4
Q8WW38	Q86UR1
Q13309	P07355
Q9Y5Q8	Q99075
Q15629	P17181
Q16288	P46108
P60228	Q96AA8
Q8IYU8	Q92783
Q9H469	P56282
O14776	P20366
P68400	Q8N6P7
O43759	Q9BX63
Q9UNQ2	Q92882
Q06418	Q8IX03
P49754	P19404
Q7L945	P02766
O43313	Q7LC44
Q9Y4K4	Q9Y6X8
Q8IZQ8	Q9Y2H0
Q96EB1	Q96S97
Q9P299	Q969N2
O75695	Q6PI98
Q9UMY1	Q969R8
P13010	Q13427
P48039	Q9BYP7
Q9Y3E7	Q96L91
Q9P215	Q9NZS9
P05154	O60869
Q8IUX8	Q8WUN7
Q96DB2	Q96BY7
Q5JVS0	Q9UJ83
P40238	P23497
P54802	Q9Y6E7
Q86UL8	Q9BPX6
Q7L590	P16083
O00151	P43363
O15392	P99999
Q15059	Q16698
Q04864	P16035
Q96BH3	Q9Y3N9
Q9NUV9	P56270
Q96QE3	P15311
Q96RR1	Q13950
Q6UVY6	Q8TCT7
Q8N474	Q9Y548
Q14643	P49639
Q8NBL1	Q6ZNC4
Q96QC0	O75865
P14543	O95214
O43255	Q9UGI6
P41180	Q96K30
Q9UJZ1	P61328
P28827	Q96B96
Q9H160	P37837
Q9H307	Q13115
Q16667	P14784
Q6ZNC4	Q15884
O60942	P19235
O76031	Q8IZE3
O15105	O14949
Q9ULZ2	P19174
P50453	Q8WW24
P49675	O75175
Q49A88	Q01344
Q96HS1	P01042
Q9Y217	Q53HV7
Q9BSV6	Q9Y2L9
P07237	P08833
Q96IG2	Q9NR22
Q16363	Q9H553
Q8IXQ5	O75144
Q9UKV5	P12259
Q8TF46	Q07869
Q9P202	O14802
Q9NXJ0	P14543
Q9Y4X5	Q9BVK8
Q9UK53	O95379
Q86YC2	P56589
P07225	Q9UPN6
P98177	Q13061
Q8IUX8	O60678
Q6NYC8	O43914
Q9NTJ5	O43504
O95994	Q9UHQ4
Q13277	Q969K4
Q9P2K5	Q9C0E8
Q96K76	P98161
Q7Z3G6	Q06124
Q13496	Q9P013
Q96BD5	Q9BWW8
Q96KC8	P54198
P25098	Q9BTZ2
P51677	Q9UFB7
Q6PID8	P01127
Q8TCT8	P61587
Q8WXU2	Q96HE7
O75832	Q9NPA0
Q9NQ92	O75382
Q96PN7	P61619
Q9BQ15	P14317
Q9NYA4	Q9H7H0
Q04323	Q5T5X7
Q13425	Q8NGJ1
Q86VR2	Q8IV20
Q9Y3S1	P51809
Q15056	O00264
Q8NF50	Q13503
Q9NZB2	Q9NQ31
Q68CQ4	Q9HCP0
Q9BYH8	Q9NNX1
Q9H1Y0	Q13573
P05231	Q9NRG0
Q92949	O00170
Q9NQC3	Q96LB3
Q13094	Q9P0K8
Q96FF9	P23763
Q14012	P41145
Q96DZ1	Q8TDM6
Q15528	Q9NWQ8
O95747	P02746
P20933	Q9BUP3
Q04771	Q96HE7
P05154	Q9P0K8
O75506	O95470
Q99549	P16860
Q9NSA3	Q92523
O15409	Q9Y4F9
O60894	Q3B820
Q70EK8	Q9NWA0
Q8IVT5	Q9BRQ0
Q9UL54	Q13241
Q9UKF6	Q99747
Q9H2S9	O75140
Q9Y4K3	P00749
O14802	Q9NRR8
Q9Y6K9	P08240
Q9HCN8	Q9Y4C1
P43146	P01344
P30520	O15062
Q9NZM5	Q9UBV7
Q13425	Q13219
Q96EY7	Q00403
Q8N9N5	Q9ULS6
P55196	O95155
Q15005	P09914
Q15034	Q9BZW8
P24522	Q9Y2A7
P55089	Q96SD1
Q9BVG3	Q15904
Q8IWS0	Q8N9M5
O43490	Q96F44
P43115	Q9UGY1
Q14258	Q9NP92
O75830	P06576
Q8IY31	O75530
P83436	Q8N2I9
O14974	O14627
P34741	O15371
Q96CJ1	O95407
Q9BX59	Q96RT8
Q07955	Q8N0V3
O14627	Q13608
P49757	O14978
Q01826	Q49A88
Q9BXK1	Q96TA1
Q9Y6X8	Q8IZH2
Q6UVY6	Q6P1X5
Q9BV73	Q8N0Y2
Q2M1P5	P09619
Q9UBU7	O43318
Q96GZ6	Q14011
Q9BQ24	P12524
P51825	Q9HAD4
O00264	Q92585
P48645	Q9H9E3
Q9UGM3	Q8IU81
Q92622	Q8NEY1
P36894	Q92841
Q96M63	Q9UKT7
P26196	Q9Y2R9
O95996	Q9NZ81
P23582	A8K0Z3
P48995	P25205
P11912	P21781
